time;true_x_rob0; true_y_rob0; true_heading_rob0;true_x_rob1; true_y_rob1; true_heading_rob1;true_x_rob2; true_y_rob2; true_heading_rob2;true_x_rob3; true_y_rob3; true_heading_rob3;true_x_rob4; true_y_rob4; true_heading_rob4
11.2159;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.2319;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.2479;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.2639;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.2799;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.2959;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.3119;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.3279;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.3439;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.3599;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.3759;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.3919;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.4079;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.4239;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.4399;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.4559;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.4719;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.4879;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.5039;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.5199;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.5359;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.5519;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.5679;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.5839;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.5999;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.6159;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.6319;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.6479;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.6639;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.6799;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.6959;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.7119;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.7279;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.7439;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.7599;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.7759;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.7919;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.8079;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.8239;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.8399;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.8559;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.8719;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.8879;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.9039;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.9199;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.9359;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.9519;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.9679;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.9839;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
11.9999;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.0159;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.0319;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.0479;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.0639;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.0799;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.0959;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.1119;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.1279;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.1439;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.1599;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.1759;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.1919;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.2079;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.2239;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.2399;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.2559;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.2719;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.2879;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.3039;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.3199;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.3359;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.3519;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.3679;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.3839;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.3999;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.4159;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.4319;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.4479;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.4639;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.4799;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.4959;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.5119;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.5279;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.5439;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.5599;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.5759;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.5919;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.6079;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.6239;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.6399;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.6559;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.6719;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.6879;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.7039;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.7199;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.7359;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.7519;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.7679;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.7839;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.7999;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.8159;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.8319;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.8479;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.8639;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.8799;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.8959;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.9119;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.9279;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.9439;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.9599;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.9759;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
12.9919;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.0079;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.0239;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.0399;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.0559;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.0719;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.0879;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.1039;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.1199;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.1359;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.1519;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.1679;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.1839;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.1999;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.2159;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.2319;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.2479;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.2639;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.2799;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.2959;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.3119;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.3279;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.3439;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.3599;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.3759;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.3919;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.4079;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.4239;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
13.4399;-1.97889; 3.06367e-06; -1.5708;-1.86082; 0.0999859; -1.5798;-1.86976; -0.100056; -1.65429;-1.88082; 0.199987; -1.5798;-1.88976; -0.200058; -1.65429
